Lista delle risposte date																																								
 versione 	q1	q2	q3	q4	q5	q6	q7	q8	q9	q10	q11	q12	q13	q14	q15	q16	q17	q18	q19	q20	q21	q22	q23	q24	q25	q26	q27	q28	q29	q30	q31	q32	q33	q34	q35	q36	q37	q38	q39	q40
0																																								
1			A		D	D	B					B		D	C		C	A			B	A	B	A			C	A			A		D		B				D	D
2	C			A		C			B							A		D		A	A		A		A			C						A				A		B
3			D	D	C		A	C	D	C		C					C			A							B	C	B		C						B		B	
4	C	D						A		A	D	B	C	D		B					A	B		A	B	C		C	A		A		B		C		D			C
5	A		B	A		C	D	D			B	A	A	C	C		D	B		C	D	A	B	C		C	B	A	A	B			C	B		A	D	A	C	A
6	D			B	D			A		D		C				B		C		A	B			C	B						C		D					D	D	
7		B	B	A	C		B	A	C	D	B	D		A				A		C	A			A												D		A		B
8	C			A	A	B	C	B	D	A	A	D	A	D				A	C		B		C					D			C				C	B	C			B
9			C		C	D	B						B	A	C	C	B	C	A	D	D		D		D	D	A		A				C	C		A			B	C
10	D	C	C	A	A	D	A	C	D	A	C	C	B	B	C	A	A	A	B	A	D	B	C	A	D		D		A	A	A	A	D	A	A		C	B	C	B
11		A	A				A			C		D		A							C						D			C										C
12				B	C				D				A			D	C				C		A										B	C	C					
13	C	C										C			A		B		D	D		A											C		D		A			
14	C	B	D	B		C	D	D		B		A			C		C		A	C		A	B				B		D				C	B				C		
15		A		C		D	D	A	C		A			C			B	D		B	C			A	A								C		B	B	B	C		
16	C	B	D		C		B		B	B				B	A	D							B		C		A		D		C	B	C	C	A	D	B		A	A
17				A				B	C	D				C	A					A						C							B							
18		D				B			D	A	D	C	D	A	C				B	A	B		D				D		A	D	A	D		C			D			
19	C		C	B		C		D	C	A	C	C		B			C	B		C		C	B	B			C	D	C	A	B		B		B	B	B	A	A	C
20			D		C	B	C	A	D	C	D	D		A	C	B	B	B	A	A	C	D	A	D	A	A	B	D		B	D	C	D		B	B	B	C	A	A
21	A	C	A	D	C	C		C	B	D	A		B	A	B		A	A	B	B	C	D	C	A	B	D		A		D	B	C	B	D		C	B	C	B	D
22	C				A		C	C	B		A		D		B	D		A						A	D					D			A			A	D			A
23																																								
24																																								
25																																								
26																																								
27																																								
28																																								
29																																								
30																																								
