Ordine delle domande 
 versione 	q1	q2	q3	q4	q5	q6	q7	q8	q9	q10	q11	q12	q13	q14	q15	q16	q17	q18	q19	q20	q21	q22	q23	q24	q25	q26	q27	q28	q29	q30	q31	q32	q33	q34	q35	q36	q37	q38	q39	q40	
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
1	8	1	38	20	40	30	11	18	36	19	4	24	35	33	5	27	10	29	6	15	31	23	37	13	14	17	22	12	7	28	39	21	3	32	16	9	25	34	26	2	
2	18	9	34	33	14	5	24	10	23	15	25	20	13	7	29	37	6	4	36	2	1	12	16	39	38	26	17	31	28	11	35	32	30	40	8	27	22	3	21	19	
3	21	34	33	27	40	11	37	18	3	2	14	36	13	26	7	28	39	35	20	23	6	30	8	4	29	1	5	38	25	19	9	12	17	24	15	32	31	10	22	16	
4	25	37	24	20	8	29	10	33	30	14	31	35	26	34	1	12	23	27	16	36	3	39	13	32	38	6	19	22	2	11	7	21	15	9	5	18	4	28	17	40	
5	21	9	40	12	10	2	25	32	35	22	38	23	20	28	31	36	15	6	29	19	5	18	16	33	7	1	14	37	26	4	27	30	8	11	34	39	3	17	24	13	
6	2	22	26	12	6	40	28	18	8	3	23	14	29	30	9	20	4	5	25	31	19	17	15	13	33	32	35	38	36	24	7	27	34	16	1	39	10	11	21	37	
7	14	20	25	3	19	36	23	32	9	21	10	16	5	26	8	28	30	15	35	18	31	17	22	12	24	40	34	11	6	38	39	33	27	37	4	1	29	2	7	13	
8	22	38	28	18	4	24	10	6	19	9	2	33	13	26	25	29	20	39	15	27	35	1	37	17	8	12	30	23	14	34	40	21	16	7	32	5	31	11	36	3	
9	20	27	10	17	19	39	38	8	28	36	9	35	40	16	2	12	11	23	7	13	31	14	22	5	18	24	25	30	32	4	26	34	37	21	6	3	15	1	33	29	
10	12	30	32	17	21	19	2	22	36	11	15	18	6	13	1	7	3	35	37	29	31	24	33	34	4	14	38	16	23	27	20	40	9	5	25	28	39	26	8	10	
11	29	5	39	21	26	24	13	19	6	40	4	1	30	12	34	28	10	8	36	35	38	20	32	25	9	16	3	33	14	37	11	18	15	22	31	27	17	7	23	2	
12	20	30	16	5	31	6	34	8	33	11	36	35	40	25	9	39	38	28	7	4	26	32	3	14	12	29	24	23	27	21	15	10	2	37	22	13	19	17	1	18	
13	2	10	25	4	20	36	24	35	8	30	18	9	19	12	33	5	3	28	7	31	23	22	34	16	11	38	26	29	32	21	39	1	40	17	37	15	13	14	27	6	
14	5	13	23	12	32	7	19	14	40	31	17	18	38	15	4	36	26	30	37	33	9	2	1	28	22	39	6	34	10	29	16	35	24	3	8	21	11	20	27	25	
15	8	5	20	32	21	26	13	22	2	35	10	29	24	18	30	4	11	25	23	15	39	14	27	38	31	33	16	36	19	12	28	7	6	34	9	37	3	40	1	17	
16	38	4	23	20	5	8	33	17	2	25	32	26	29	21	3	6	27	39	14	30	28	24	40	10	34	31	11	15	37	19	1	35	16	18	9	22	13	36	12	7	
17	4	38	29	31	36	21	8	24	11	3	9	19	34	30	13	40	10	25	27	2	14	12	5	35	16	18	37	15	22	32	39	26	1	28	7	23	17	33	6	20	
18	1	27	36	38	5	40	29	4	14	24	33	10	31	26	32	9	20	34	22	2	25	28	37	16	7	15	19	11	23	18	21	13	35	12	6	30	3	39	17	8	
19	40	14	19	9	25	32	24	33	7	5	37	38	1	18	36	20	23	4	21	3	34	12	2	27	35	28	15	26	17	10	30	29	13	8	6	22	11	31	39	16	
20	8	28	31	29	18	7	23	24	26	10	34	16	32	38	39	4	15	6	13	37	1	40	9	20	11	33	5	2	17	21	19	22	12	36	30	25	27	14	35	3	
21	27	11	33	35	10	9	36	34	32	19	31	8	30	29	21	4	2	15	7	18	16	37	12	3	24	1	28	25	14	5	23	20	22	39	13	17	40	26	6	38	
22	11	1	14	8	7	4	19	9	31	16	23	20	18	2	38	12	35	33	29	26	22	37	40	28	17	34	6	21	13	25	24	36	39	5	30	32	10	27	3	15	
23	10	1	19	33	28	34	16	32	24	6	39	7	20	38	18	29	27	2	9	17	8	36	4	31	15	25	5	26	11	13	14	3	37	40	23	21	30	22	12	35	
24	36	35	21	6	10	13	9	25	39	11	40	38	31	24	14	15	5	37	28	34	3	29	17	16	19	27	33	1	8	7	12	20	23	30	32	4	18	2	22	26	
25	29	30	2	37	31	16	6	22	17	5	15	3	21	9	4	26	7	24	25	20	12	39	19	1	33	14	35	10	36	38	40	34	8	32	18	23	28	11	27	13	
26	16	18	38	27	15	7	8	26	32	21	17	19	10	14	36	40	24	39	29	37	22	25	20	11	23	3	9	30	31	6	12	2	13	1	34	28	5	33	4	35	
27	9	21	11	15	25	12	20	2	40	17	30	18	16	8	4	33	3	6	14	34	13	5	27	29	38	24	10	7	19	36	23	35	28	39	26	1	37	31	22	32	
28	31	15	4	12	17	28	19	25	21	10	37	11	32	9	36	40	33	5	14	27	24	30	38	16	2	13	20	8	22	26	7	29	39	23	35	34	18	6	1	3	
29	18	31	10	24	27	32	40	12	35	22	4	1	3	16	9	29	30	39	13	8	34	7	33	25	36	2	5	23	14	20	21	26	6	38	28	17	15	11	19	37	
30	29	33	38	21	17	1	6	20	7	18	13	2	27	24	28	40	35	32	34	30	22	9	11	8	36	5	23	37	3	16	25	12	4	19	15	39	14	31	10	26	
