-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	A	A	-	D	-	-	-	-	C	A	A	A	-	-	C	-	-	-	-	-	A	A	A	-	A	-	-	D	D	A	-	A	-	-	-	D	D	B	B
C	A	A	B	A	-	-	-	-	-	-	-	-	-	-	A	-	A	A	-	-	-	A	-	-	-	-	-	-	-	A	-	A	-	-	-	A	A	-	D
-	A	A	-	C	-	-	-	B	-	-	-	-	-	-	-	-	A	-	-	-	A	A	-	A	-	C	-	-	-	A	-	B	-	-	B	A	B	B	D
-	A	C	A	A	D	B	-	-	-	-	D	-	D	C	-	-	-	-	-	-	A	-	-	C	A	-	-	-	-	A	A	B	A	A	-	A	C	A	D
A	A	B	A	A	A	-	A	-	-	A	C	A	D	B	A	A	A	A	A	C	-	A	A	A	A	-	C	-	-	A	B	B	-	-	-	A	B	A	D
-	A	A	-	A	B	D	-	-	-	A	C	A	A	-	-	-	A	D	D	A	-	-	-	-	-	-	-	-	-	A	-	A	A	-	-	-	-	-	-
A	A	A	-	-	-	-	-	A	A	-	A	A	-	C	C	-	A	A	A	A	-	A	-	A	A	-	-	-	-	A	D	-	-	-	-	-	-	-	-
-	A	A	A	A	A	-	-	A	A	-	-	A	-	B	-	-	A	A	-	-	A	A	A	-	A	-	-	-	-	A	A	B	-	B	-	A	-	B	D
-	A	A	-	-	-	C	-	-	C	A	A	A	-	-	C	-	A	A	-	A	A	A	A	A	-	-	-	A	-	A	C	A	-	-	-	A	A	A	A
A	A	A	A	A	A	A	A	A	A	A	A	A	-	A	-	A	A	A	A	A	A	A	A	A	A	A	-	A	A	A	A	A	A	A	D	A	A	A	A
A	A	A	-	D	-	-	-	-	-	-	D	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	A	B	B	B
-	B	A	-	D	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	C	-	-	-	A	-	-	-	-	A	-	B	-	-	-	A	C	B	C
-	A	A	-	-	-	A	-	A	A	-	-	A	-	-	-	-	-	-	-	-	D	-	-	-	-	-	-	-	-	A	-	B	-	-	-	A	-	-	D
A	A	A	D	A	D	B	-	-	A	-	C	C	D	-	-	-	B	A	D	-	-	C	A	-	A	-	-	-	-	A	-	B	-	-	-	A	-	-	-
-	A	A	-	D	D	-	-	A	D	A	-	A	-	C	-	-	B	-	-	-	D	-	-	C	A	-	-	-	-	A	A	-	-	-	-	A	B	B	A
B	A	B	A	A	D	D	-	C	-	A	C	A	-	-	C	-	B	-	-	A	D	A	-	C	-	-	-	-	-	-	-	A	A	C	-	A	D	-	C
D	A	A	-	-	-	-	-	-	-	A	-	A	-	-	-	-	A	-	-	-	-	-	A	-	-	-	-	-	C	A	-	-	-	-	-	-	-	-	-
-	A	A	-	-	-	-	-	-	A	-	A	A	D	-	-	-	A	D	-	A	A	A	A	A	D	B	-	-	-	A	C	B	-	-	-	A	-	-	C
-	A	A	C	A	D	C	-	A	A	A	A	A	-	D	C	A	B	D	-	-	A	A	-	-	A	A	-	-	C	B	D	D	-	-	-	A	B	B	B
A	A	A	C	A	D	A	-	A	A	A	C	A	A	B	C	-	A	B	A	A	A	A	A	A	A	D	-	-	A	A	-	D	A	A	-	A	C	B	C
A	A	A	-	A	A	A	-	A	A	A	A	-	-	B	A	A	B	A	A	A	A	A	A	A	A	A	-	A	B	A	D	A	A	A	-	A	C	B	B
-	-	-	-	-	-	C	-	A	A	B	C	-	-	C	-	C	D	D	-	-	-	B	-	C	-	-	D	-	-	D	A	C	-	-	-	-	D	B	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
